time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.3800000000000008,0.3507736531217212,-0.03105126054896436,12.290870635225225,6.282132419144702,6.152201310471778,0.0,0.8782452326193956,-0.07557401932048718,3.2173154028396485,0.02344248535032152,-0.1484221417553806,0.0,433.6402712685786,433.2719857474278,433.8851253598793,434.4809470467663
1.4400000000000008,0.40613930284957755,-0.035601900633251304,12.486339764752872,0.0002593296456403493,6.143727225600664,0.0,0.968088719049868,-0.07597892125330442,3.297930750904204,0.018524708646662714,-0.12977287612327987,0.0,441.72519903275224,443.24155380564684,443.84706953042985,443.4432827075319
1.5000000000000009,0.466471741650628,-0.04015347744913233,12.682475177010504,0.0013658391053175123,6.135599970940035,0.0,1.0436218079004933,-0.07565320812433787,3.239954455847121,0.018275551370821985,-0.15031950448432405,0.0,399.4076427483102,397.5095079761487,396.45768338254334,396.4347750957266
1.560000000000001,0.5319894885264533,-0.04466261035898939,12.878589607280453,0.0023308063630427256,6.126335469965827,0.0,1.14112922350225,-0.07455294949133441,3.29684039147819,0.011290957113710934,-0.16417358364812132,0.0,436.5989994287697,435.41828598001774,436.86596217440933,436.2830764931302
1.620000000000001,0.6038803240037084,-0.04908266766719034,13.080237146713444,0.003487238543431026,6.116939352903321,0.0,1.2561615834363675,-0.07268302635498101,3.4241309920498026,0.03175051161469537,-0.14465164267150116,0.0,458.52531075313686,460.0509647433291,458.49744669032725,460.12006004561994
1.680000000000001,0.6824202846487869,-0.05337175133920924,13.286849596419893,0.005221117654687468,6.108043998012164,0.0,1.3626014402013173,-0.07011821466784052,3.462622330177326,0.022477352644656026,-0.15665531099274388,0.0,432.73439862898437,431.7012449898856,432.97926969420877,432.19862895107576
1.740000000000001,0.7677102678604036,-0.057470215110214815,13.496849215595041,0.006665283893472207,6.098721876554638,0.0,1.4812388963618266,-0.06636274188076058,3.536882551550461,0.027076933996186877,-0.15291524375129986,0.0,444.7999891105185,445.0833890257615,444.3057211722491,444.68275371516245
1.8000000000000012,0.860963028094523,-0.06128928054798974,13.714798084331674,0.007862393165293469,6.089325844236665,0.0,1.6280942763274804,-0.06077588188194889,3.727151173731769,-0.0007501927222721017,-0.16522273193432035,0.0,482.5943005523957,481.64310734246493,481.63341029234135,479.524048194166
1.8600000000000012,0.9628278991372923,-0.06476912100527087,13.942020736170361,0.007945702864280868,6.079893868608792,0.0,1.7682799638610438,-0.05522199793934821,3.846214013183402,0.005355541684301151,-0.14468600197857365,0.0,460.6381478793966,462.23665515457253,461.8744125793547,462.3557101683559
1.9200000000000013,1.0731051177630944,-0.06792024020423125,14.175442610007272,0.00814935157589769,6.071794359324308,0.0,1.908339338829047,-0.04979341967379602,3.9339104698921674,-0.0008498035460606087,-0.12049735199907688,0.0,452.15256031236845,454.08036249197085,454.1290652935104,453.63094485324376
1.9800000000000013,1.1918107598592416,-0.07074776329878903,14.413505515074702,0.008214490256094997,6.065072306415045,0.0,2.049068573460576,-0.04446044430197589,4.001006605697809,0.004700164200806474,-0.09897956095337962,0.0,447.10010330085987,448.83863599494015,448.2645137049651,448.71530759442237
2.0400000000000014,1.3185316397985498,-0.07327349202671635,14.65310988355533,0.008335146178040986,6.058566052124455,0.0,2.175412360621668,-0.03971421766864338,3.9856293202435955,-0.003998508053306308,-0.14488952898785498,0.0,423.8662799421911,419.8891732697619,422.869083790713,422.1189806727567
2.1000000000000014,1.453243596344908,-0.07550255971863447,14.89306700576761,0.008767502424246842,6.050518314688315,0.0,2.315638920342911,-0.034576958515462386,4.012523160644836,0.023372451650972327,-0.11845207945538656,0.0,435.92236269214294,438.1087327693166,435.4211816643937,437.7052105305369
2.1600000000000015,1.5968696222739098,-0.07739704626225499,15.136144239104356,0.010058571170382002,6.043058886794114,0.0,2.472445188208124,-0.02844523281080324,4.08943253927762,0.017523859887033116,-0.13987826531146638,0.0,454.7199885948804,452.9860951226383,454.0340004847177,453.564477318889
2.2200000000000015,1.749106751719174,-0.07893854517382913,15.379989542423631,0.010989829394242534,6.034840993115711,0.0,2.602735784416276,-0.02286004209966975,4.038620019317694,0.01118002940695045,-0.13170150273482817,0.0,412.1300414071341,412.8332246468596,413.3558979237614,412.7963205581629
2.2800000000000016,1.9106438829564927,-0.08007162762759795,15.626100372166569,0.011157771098980973,6.026729399070952,0.0,2.7824379693766397,-0.014863560158628162,4.164177163986546,-0.02468049657385761,-0.14328655170002608,0.0,470.55222935153233,469.63855367834213,472.72689965662175,469.95521686772395
2.3400000000000016,2.081947288719745,-0.08077826382087495,15.875236176464355,0.01046766607779226,6.018319892480632,0.0,2.9282873623529593,-0.008777686007965496,4.140071136568468,0.006666407814502725,-0.13454568750884477,0.0,423.56744273263143,424.29924555655214,423.3020075774887,425.99137506872137
2.4000000000000017,2.262251859171972,-0.08112204483008548,16.12334671770268,0.0105898177242425,6.010258415908723,0.0,3.0824291593015682,-0.002661026342179225,4.129933817867382,-0.009368621626977538,-0.13398548259502205,0.0,429.2750289247774,429.3052277571271,430.7333302836943,429.37491491880843
2.4600000000000017,2.4516574121465355,-0.08110927785549807,16.369853210295716,0.01081314915968079,6.00238557754021,0.0,3.231630596788101,0.003077355787911131,4.086740245086544,0.02180592926262402,-0.1261838021098644,0.0,419.1268820579985,419.787520339382,417.48214723991487,420.1938214987376
2.520000000000002,2.6505509300373666,-0.080727849611845,16.615211806560595,0.011840656290039497,5.995593482133408,0.0,3.3986039702022754,0.00973689238141464,4.091463934003422,0.005566397489230444,-0.09523730958137488,0.0,434.2237326925081,436.80010461014325,437.0737366820707,435.71794700114356
2.580000000000002,2.860812669309752,-0.07988180646634443,16.86505176313764,0.011956341641251811,5.989482804173019,0.0,3.610386290120735,0.018478088421518362,4.235503882552346,-0.006578268188169525,-0.12026567113632934,0.0,482.0055156944711,480.10159277871304,481.75909122642173,480.83980204617995
2.640000000000002,3.082479764323163,-0.0785675771572318,17.118827303372534,0.011238838547696695,5.981931233576741,0.0,3.77896341721029,0.025280295310783914,4.223298549282293,-0.025795982750695008,-0.140417253839678,0.0,433.56643671504247,431.8545364641875,435.0055581892521,433.3931383032693
2.700000000000002,3.3154617102325736,-0.07682272006129244,17.3753250487893,0.010236751508974962,5.9742209497998715,0.0,3.9875597639368308,0.03274491860328481,4.325634998634814,-0.002886917204985965,-0.11161385643139696,0.0,470.30523525694935,472.5165389597114,470.70237615483035,472.4722209251235
2.760000000000002,3.560656135861563,-0.07466034053112103,17.636572988921525,0.009651891956992564,5.967524488946621,0.0,4.185908129022355,0.03929622377601173,4.381886347954267,-0.029269202232390438,-0.11159534411357777,0.0,458.416791140344,458.4076364843866,460.5859060633751,458.49439231541896
2.820000000000002,3.81677606437597,-0.07215284186323945,17.897877458501895,0.007944078782998076,5.960699335998029,0.0,4.351791280334059,0.04414801161353215,4.32805812481799,-0.02689931552332135,-0.11845483222402967,0.0,423.8759948146313,423.2737230325385,424.04117096830566,424.2444778436028
2.880000000000002,4.08423558486467,-0.069351784839224,18.15981736570101,0.006081990756895195,5.9542166305174185,0.0,4.563796951365441,0.04904489575353731,4.402389829772311,-0.040948980107058976,-0.09274783144369939,0.0,466.5094090827593,468.5026809821627,466.82394578987703,465.7258529273241
2.940000000000002,4.363396097938139,-0.06631546296656066,18.422940830154143,0.003660087142299595,5.948555758023666,0.0,4.7417824693528905,0.0519638601588311,4.368105756840193,-0.03922237231698339,-0.09775433340034685,0.0,433.11829845837826,432.68912004102964,433.0204831412747,433.1648452903018
3.000000000000002,4.65408237283168,-0.06313679765193825,18.686242911441006,0.0013365950371024837,5.943438825071135,0.0,4.947886336399584,0.05377178785594019,4.407947823001393,-0.03774821553070311,-0.06781926870040796,0.0,456.29254029855883,458.6703091679255,459.1636877358108,459.2799579714518
3.0600000000000023,4.9573628174087085,-0.0598926282734738,18.952408960755445,6.2824724361313535,5.939323555883055,0.0,5.16142304687335,0.05416145434286156,4.463531526035342,-0.027802566888770315,-0.07017017124070006,0.0,464.814058916698,464.6264240927864,464.54761142019123,465.32652639533194
3.1200000000000023,5.274758290409463,-0.056666457825705355,19.225415963301916,6.2807357774167585,5.935289234478811,0.0,5.418216909838542,0.05318750918957095,4.63531258577552,-0.03133119569128273,-0.06194257542796466,0.0,501.91511508302,502.5091445184969,502.2464363847688,501.99026924641896
3.1800000000000024,5.606775324234051,-0.05353196434399081,19.506422945767085,6.279523272744239,5.932436814966774,0.0,5.648783144510268,0.051147865416288595,4.730630210257784,-0.004130354227493537,-0.028220328464301628,0.0,481.4004021421416,483.9443768317798,479.81090950235364,481.8719041405656
3.2400000000000024,5.953074244849198,-0.05054375060765126,19.794355423866264,6.279458071601557,5.930414706675045,0.0,5.894043131342454,0.04844738723503624,4.865980893188932,0.004395406288750578,-0.047884290835140196,0.0,496.25730356841814,494.8111236865332,495.90404043237163,496.53005217243947
3.3000000000000025,6.312029204823748,-0.04769652507830072,20.084826024885487,6.279779794970974,5.927098183664558,0.0,6.071070916415023,0.046484135177174334,4.81623769771104,0.007228553622907005,-0.07722170628693158,0.0,439.72311528063136,437.2830070073724,439.59987020980014,439.8345378397877
3.3600000000000025,6.68257208137681,-0.044969785632223785,20.374871592885416,6.280366645881443,5.922344376235159,0.0,6.280303599698801,0.04445723688976408,4.851203972027192,0.01445081891760159,-0.08358142301070999,0.0,467.6682934768513,467.16784942416945,467.37087055823264,467.9334367859511
3.4200000000000026,7.065796423995403,-0.04235279714066691,20.667227136217324,6.280819186311291,5.917673491615467,0.0,6.493766526508712,0.04284509301434548,4.893164892305748,-0.012189688643240307,-0.06832672217738184,0.0,470.43964062608285,471.61508166265713,472.77297460088295,470.71533885852307
3.4800000000000026,7.460982071747919,-0.039823871121987195,20.95978980235962,6.279786146254498,5.91346617526686,0.0,6.679059870351756,0.04138293444560602,4.858612441822551,-0.029879626189146406,-0.07397635929075529,0.0,448.2873804438525,447.82422923531806,448.78513529097563,447.34664913049807
3.5400000000000027,7.868697364628449,-0.03741629457471666,21.253861781921128,6.278146924808954,5.908933811143722,0.0,6.911229121083628,0.03870325824079723,4.94268714219046,-0.022639360709646048,-0.07886257910734015,0.0,486.76659487316,486.39676084993414,487.2069407695169,487.747980679788
3.6000000000000028,8.288809063435817,-0.03518005308971608,21.54897120629335,6.276655095566618,5.904176169754898,0.0,7.092508413331038,0.03572588276133247,4.894017834662787,-0.02973126121721464,-0.0801706356022533,0.0,445.7667699498105,445.6548204487902,447.4562686208766,446.8782946334938
3.660000000000003,8.720525773435911,-0.033159450968768135,21.84292243624636,6.275347880325288,5.899456483564213,0.0,7.297942684387867,0.03149822362621548,4.903685298789011,-0.009358452422298347,-0.07580371407004137,0.0,466.7464229520325,467.0825794059515,465.12337255189817,466.7165433468345
3.720000000000003,9.164626743135132,-0.03141284693486134,22.13752285357833,6.2749622184382154,5.894501959969773,0.0,7.5052866449383275,0.026685921694409302,4.915630578261755,-0.001130177654448168,-0.10169283529959175,0.0,468.6405880354515,466.61786864479177,469.2465853329728,469.8851717572634
3.780000000000003,9.62052011862294,-0.029946632497841897,22.43115916010461,6.274587637498104,5.888159466740472,0.0,7.691235967357739,0.022175926935313225,4.871812926698295,-0.019185784475883573,-0.1152666965889485,0.0,451.79876264765954,450.6929873400904,453.11292760493996,451.6587287198826
3.840000000000003,10.086885117633978,-0.028744786678656233,22.720391567281837,6.273240162018578,5.881222292923473,0.0,7.854480991280956,0.017797094657821803,4.769182009497306,-0.02997069822761079,-0.11633412472988469,0.0,432.2653620618595,432.16301072254413,433.40197257923154,432.49422217264595
3.900000000000003,10.564893671929376,-0.02786898198893018,23.007680095281106,6.272420690508557,5.874073448011993,0.0,8.079099774205485,0.011297149915614533,4.806012434468391,0.007355828499209625,-0.125462520123996,0.0,480.30143968780885,479.59675769901065,477.8256450531829,480.6635445454263
3.960000000000003,11.05672576675709,-0.02739845875548431,23.2977647731938,6.272675540164352,5.866592963793389,0.0,8.315237879907334,0.004435082721129625,4.862175919127539,-0.002835074960265648,-0.12314547276490209,0.0,487.63908116975693,487.799573021689,488.84817856609226,488.08793188433077
4.020000000000002,11.560518961759197,-0.027282082901291957,23.58602460105327,6.272210551978176,5.85957365102032,0.0,8.478078165185833,-0.0005757436200223706,4.746432401294724,-0.02004868475300687,-0.10688769430980642,0.0,433.32392929603805,434.6761261588401,433.6730625723125,432.22437434796586
4.080000000000001,12.073947708945411,-0.02747101612850392,23.866953535779388,6.271359039541434,5.852926327428527,0.0,8.636385718410839,-0.0057914674713020085,4.617938158752771,-0.00449471802205808,-0.12002007387346375,0.0,429.8134303733311,428.6871576804147,428.0395920112217,429.3617460701524
4.14,12.59846203744597,-0.028022509020685506,24.143547582000505,6.271194999861317,5.8457077765976795,0.0,8.84739327579257,-0.012600080276564595,4.601054408546738,0.0005736304892998388,-0.12089317899903348,0.0,467.2373969459717,467.15702544028477,467.6187372136666,468.0135613286001
4.199999999999998,13.131665585539643,-0.028881292285793322,24.41052016550154,6.271077647325907,5.8382281978489665,0.0,8.926625172134202,-0.01604271955799805,4.2993042938211685,-0.0075675570527527665,-0.13351054199076878,0.0,363.4993204179289,362.2140178780348,362.9798995635673,362.16164547623146
4.259999999999997,13.673736318814916,-0.030052930314317126,24.667989745853106,6.2709577202052635,5.8302373445504365,0.0,9.142384847416043,-0.023023674979631047,4.282124348160347,0.0072979233099221335,-0.132530301236434,0.0,466.8469434870812,466.9080561881163,466.18062626193324,467.3411379845266
4.319999999999996,14.22788458817131,-0.0316193659324771,24.922482806524723,6.271116532557716,5.822547362426699,0.0,9.329305435416561,-0.029161606002057937,4.200556215433284,-0.008821163171572829,-0.12062749438780221,0.0,446.17599223801045,447.132011693127,447.4957809488004,446.1812783707366
4.379999999999995,14.792569184265185,-0.03353649391240961,25.17061569938639,6.270542033926953,5.816117385833689,0.0,9.493614274456512,-0.034780156486322926,4.0705454322046775,-0.011126920016168025,-0.08873750288707213,0.0,428.91734578720923,431.6069432659084,430.4130863503818,430.2179535256226
4.439999999999993,15.369144181872132,-0.035850193861293345,25.414957051516875,6.269550688631618,5.811289039573603,0.0,9.725154401368426,-0.042402132327075334,4.073315348397014,-0.0304119616658302,-0.06765506342769358,0.0,476.03979231860654,477.6458540966422,476.65089431813857,475.17442613109296
4.499999999999992,15.960779520926822,-0.03867463607686767,25.6617579749893,6.2676880503881325,5.807321596246556,0.0,9.995281859897496,-0.05190899743483213,4.152033417956871,-0.032338702640900274,-0.06322688333198546,0.0,502.12752253930034,502.44605511186955,503.11830791080246,502.9785429863804
4.559999999999991,16.565135820234392,-0.042000677062396866,25.906554839587397,6.265570024758063,5.803089806243879,0.0,10.149856401126081,-0.05909734536706551,4.008177425068887,-0.04200032369455343,-0.09204642496710484,0.0,431.30276413867824,428.856534214486,430.2524243819732,429.4327439305335
4.6199999999999894,17.178848166673824,-0.04579173846695032,26.14294419342682,6.262771677172214,5.7973503266614195,0.0,10.307223699946702,-0.06745033391030535,3.8715908318061367,-0.05806339075724642,-0.10408215715398172,0.0,432.0822576432436,431.0578265670073,433.2066812217927,431.8519470300066
4.679999999999988,17.802720175144056,-0.05015318858995158,26.37250899212145,6.259211910868993,5.79133248575841,0.0,10.488397325163794,-0.07818487828053548,3.7802930860890065,-0.06198880497287541,-0.09364167882544377,0.0,447.0182602116349,447.8598640152998,449.2157155989292,448.8947468562179
4.739999999999987,18.43707869233655,-0.05519481835415739,26.595878668870462,6.255121162948569,5.78552043065422,0.0,10.656801130827741,-0.09013885412613383,3.6652966557411486,-0.0849422134260758,-0.10425210941264249,0.0,440.88621707903076,440.00018854193684,441.14424133937626,439.24033709833367
4.799999999999986,19.082326257202716,-0.06105738610650515,26.813798839799368,6.250221625682306,5.7789801742979705,0.0,10.851248869408623,-0.10565081583168713,3.5981979050464026,-0.07579375646867412,-0.1207735254031446,0.0,459.41220056379365,458.08963704592526,456.26824988186735,456.9930586235435
4.859999999999984,19.73851407902973,-0.06788016848753822,27.026338161734248,6.245762032498103,5.771421458833835,0.0,11.021661127109782,-0.1220845581535151,3.4861871231858386,-0.07154424500069267,-0.13920783141171536,0.0,443.6606652724278,442.129169994231,442.7952439629927,443.1404819239985
4.919999999999983,20.402893979224768,-0.07561222833886352,27.228493324175606,6.241323387316761,5.76266827034172,0.0,11.12472221604891,-0.13590437358673887,3.252928458773863,-0.07934831215445966,-0.1645930112123058,0.0,398.05445212047647,395.70013899119533,397.3496352340642,396.62823109380037
4.979999999999982,21.076682336317823,-0.0844596119564406,27.422222178239004,6.236783646615081,5.753526096440709,0.0,11.334776864247777,-0.1593368148548709,3.2037047771886398,-0.06915945902917037,-0.13516473448334435,0.0,463.3473203622713,465.6343895396264,465.3976674086077,466.19048080016955
5.0399999999999805,21.760886710476417,-0.09460323490488763,27.609145595654873,6.2326655102907225,5.745659883721364,0.0,11.472188277139178,-0.17904467189281076,3.0272360791245605,-0.06760848328689606,-0.12402358182805477,0.0,419.35107654319415,420.30115953818694,420.7494966752274,420.87996148204377
